app_id,game_name,month,avg_players,peak_players
275850,No Man's Sky,January 2018,930.32,1938.0
275850,No Man's Sky,December 2017,905.3,1874.0
275850,No Man's Sky,November 2017,933.2,1915.0
275850,No Man's Sky,October 2017,1035.08,2277.0
275850,No Man's Sky,September 2017,2146.1,5733.0
275850,No Man's Sky,August 2017,4895.45,19017.0
275850,No Man's Sky,July 2017,827.48,1694.0
275850,No Man's Sky,June 2017,651.19,1781.0
275850,No Man's Sky,May 2017,562.13,1052.0
275850,No Man's Sky,April 2017,847.28,1869.0
275850,No Man's Sky,March 2017,1805.89,7023.0
275850,No Man's Sky,February 2017,508.0,1097.0
275850,No Man's Sky,January 2017,869.6,2220.0
275850,No Man's Sky,December 2016,2145.01,6498.0
275850,No Man's Sky,November 2016,900.28,8090.0
275850,No Man's Sky,October 2016,774.14,2172.0
275850,No Man's Sky,September 2016,2982.79,9254.0
275850,No Man's Sky,August 2016,36976.41,212321.0
578080,PUBG: BATTLEGROUNDS,May 2026,321602.24,822338.0
578080,PUBG: BATTLEGROUNDS,April 2026,353167.38,979753.0
578080,PUBG: BATTLEGROUNDS,March 2026,327212.78,1290870.0
578080,PUBG: BATTLEGROUNDS,February 2026,267134.96,694462.0
578080,PUBG: BATTLEGROUNDS,January 2026,290396.69,712143.0
578080,PUBG: BATTLEGROUNDS,December 2025,279406.47,751295.0
578080,PUBG: BATTLEGROUNDS,November 2025,277985.22,691068.0
578080,PUBG: BATTLEGROUNDS,October 2025,266558.99,750442.0
578080,PUBG: BATTLEGROUNDS,September 2025,278095.62,707773.0
578080,PUBG: BATTLEGROUNDS,August 2025,295503.96,724503.0
578080,PUBG: BATTLEGROUNDS,July 2025,303261.31,944484.0
578080,PUBG: BATTLEGROUNDS,June 2025,309892.01,778327.0
578080,PUBG: BATTLEGROUNDS,May 2025,305253.18,804674.0
578080,PUBG: BATTLEGROUNDS,April 2025,317441.03,861598.0
578080,PUBG: BATTLEGROUNDS,March 2025,345527.34,1329605.0
578080,PUBG: BATTLEGROUNDS,February 2025,316776.38,818843.0
578080,PUBG: BATTLEGROUNDS,January 2025,307550.31,786821.0
578080,PUBG: BATTLEGROUNDS,December 2024,321097.93,799077.0
578080,PUBG: BATTLEGROUNDS,November 2024,315613.2,796001.0
578080,PUBG: BATTLEGROUNDS,October 2024,293349.98,762909.0
578080,PUBG: BATTLEGROUNDS,September 2024,298267.38,807515.0
578080,PUBG: BATTLEGROUNDS,August 2024,285247.47,719506.0
578080,PUBG: BATTLEGROUNDS,July 2024,293396.8,700235.0
578080,PUBG: BATTLEGROUNDS,June 2024,287498.52,699256.0
578080,PUBG: BATTLEGROUNDS,May 2024,271364.22,693105.0
578080,PUBG: BATTLEGROUNDS,April 2024,280853.22,699697.0
578080,PUBG: BATTLEGROUNDS,March 2024,281342.08,764034.0
578080,PUBG: BATTLEGROUNDS,February 2024,250314.93,609366.0
578080,PUBG: BATTLEGROUNDS,January 2024,249557.66,587152.0
578080,PUBG: BATTLEGROUNDS,December 2023,247012.55,623852.0
578080,PUBG: BATTLEGROUNDS,November 2023,206208.57,502374.0
578080,PUBG: BATTLEGROUNDS,October 2023,188670.82,444585.0
578080,PUBG: BATTLEGROUNDS,September 2023,181956.39,415099.0
578080,PUBG: BATTLEGROUNDS,August 2023,180372.9,397857.0
578080,PUBG: BATTLEGROUNDS,July 2023,163507.73,356738.0
578080,PUBG: BATTLEGROUNDS,June 2023,164443.43,376727.0
578080,PUBG: BATTLEGROUNDS,May 2023,183498.98,414957.0
578080,PUBG: BATTLEGROUNDS,April 2023,197736.31,444973.0
578080,PUBG: BATTLEGROUNDS,March 2023,203405.11,459344.0
578080,PUBG: BATTLEGROUNDS,February 2023,220871.5,490332.0
578080,PUBG: BATTLEGROUNDS,January 2023,203658.43,465423.0
578080,PUBG: BATTLEGROUNDS,December 2022,212290.36,586384.0
578080,PUBG: BATTLEGROUNDS,November 2022,183919.79,425493.0
578080,PUBG: BATTLEGROUNDS,October 2022,196558.88,440651.0
578080,PUBG: BATTLEGROUNDS,September 2022,195439.04,448410.0
578080,PUBG: BATTLEGROUNDS,August 2022,184372.52,395910.0
578080,PUBG: BATTLEGROUNDS,July 2022,177018.21,391255.0
578080,PUBG: BATTLEGROUNDS,June 2022,181187.81,413426.0
578080,PUBG: BATTLEGROUNDS,May 2022,200854.21,468207.0
578080,PUBG: BATTLEGROUNDS,April 2022,223541.44,527433.0
578080,PUBG: BATTLEGROUNDS,March 2022,226114.89,535587.0
578080,PUBG: BATTLEGROUNDS,February 2022,241174.46,532109.0
578080,PUBG: BATTLEGROUNDS,January 2022,242322.35,696704.0
578080,PUBG: BATTLEGROUNDS,December 2021,153670.81,363839.0
578080,PUBG: BATTLEGROUNDS,November 2021,141261.19,341570.0
578080,PUBG: BATTLEGROUNDS,October 2021,158437.88,393496.0
578080,PUBG: BATTLEGROUNDS,September 2021,167102.12,400709.0
578080,PUBG: BATTLEGROUNDS,August 2021,184828.4,444355.0
578080,PUBG: BATTLEGROUNDS,July 2021,186249.97,413274.0
578080,PUBG: BATTLEGROUNDS,June 2021,179338.27,427913.0
578080,PUBG: BATTLEGROUNDS,May 2021,184701.21,419509.0
578080,PUBG: BATTLEGROUNDS,April 2021,186110.65,453579.0
578080,PUBG: BATTLEGROUNDS,March 2021,193114.18,464480.0
578080,PUBG: BATTLEGROUNDS,February 2021,198957.52,447390.0
578080,PUBG: BATTLEGROUNDS,January 2021,201247.19,451998.0
578080,PUBG: BATTLEGROUNDS,December 2020,189233.58,444680.0
578080,PUBG: BATTLEGROUNDS,November 2020,179520.26,438919.0
578080,PUBG: BATTLEGROUNDS,October 2020,162585.64,381079.0
578080,PUBG: BATTLEGROUNDS,September 2020,169093.71,403693.0
578080,PUBG: BATTLEGROUNDS,August 2020,192492.61,443390.0
578080,PUBG: BATTLEGROUNDS,July 2020,211700.3,469568.0
578080,PUBG: BATTLEGROUNDS,June 2020,230329.74,546359.0
578080,PUBG: BATTLEGROUNDS,May 2020,243258.78,553121.0
578080,PUBG: BATTLEGROUNDS,April 2020,242847.28,913075.0
578080,PUBG: BATTLEGROUNDS,March 2020,228467.17,562028.0
578080,PUBG: BATTLEGROUNDS,February 2020,257584.32,606689.0
578080,PUBG: BATTLEGROUNDS,January 2020,275363.04,645414.0
578080,PUBG: BATTLEGROUNDS,December 2019,308445.45,686239.0
578080,PUBG: BATTLEGROUNDS,November 2019,305659.39,695920.0
578080,PUBG: BATTLEGROUNDS,October 2019,287133.41,637870.0
578080,PUBG: BATTLEGROUNDS,September 2019,311444.31,660864.0
578080,PUBG: BATTLEGROUNDS,August 2019,358530.96,750941.0
578080,PUBG: BATTLEGROUNDS,July 2019,352888.88,745224.0
578080,PUBG: BATTLEGROUNDS,June 2019,363083.37,745960.0
578080,PUBG: BATTLEGROUNDS,May 2019,385840.59,817595.0
578080,PUBG: BATTLEGROUNDS,April 2019,390100.9,886255.0
578080,PUBG: BATTLEGROUNDS,March 2019,417812.51,931407.0
578080,PUBG: BATTLEGROUNDS,February 2019,437959.1,931754.0
578080,PUBG: BATTLEGROUNDS,January 2019,497803.25,1084606.0
578080,PUBG: BATTLEGROUNDS,December 2018,473541.26,1109766.0
578080,PUBG: BATTLEGROUNDS,November 2018,418159.48,895650.0
578080,PUBG: BATTLEGROUNDS,October 2018,469141.74,1048662.0
578080,PUBG: BATTLEGROUNDS,September 2018,542607.05,1125229.0
578080,PUBG: BATTLEGROUNDS,August 2018,619320.48,1260894.0
578080,PUBG: BATTLEGROUNDS,July 2018,688620.42,1350463.0
578080,PUBG: BATTLEGROUNDS,June 2018,800668.23,1750216.0
578080,PUBG: BATTLEGROUNDS,May 2018,876180.64,2175704.0
578080,PUBG: BATTLEGROUNDS,April 2018,1107181.8,2456361.0
578080,PUBG: BATTLEGROUNDS,March 2018,1295408.59,2799269.0
578080,PUBG: BATTLEGROUNDS,February 2018,1391015.3,2934761.0
578080,PUBG: BATTLEGROUNDS,January 2018,1584886.77,3236027.0
578080,PUBG: BATTLEGROUNDS,December 2017,1436158.51,3080769.0
578080,PUBG: BATTLEGROUNDS,November 2017,1334170.09,2915723.0
578080,PUBG: BATTLEGROUNDS,October 2017,1086638.87,2390946.0
578080,PUBG: BATTLEGROUNDS,September 2017,660192.74,1550463.0
578080,PUBG: BATTLEGROUNDS,August 2017,389527.42,874171.0
578080,PUBG: BATTLEGROUNDS,July 2017,229701.7,481291.0
578080,PUBG: BATTLEGROUNDS,June 2017,139902.24,267194.0
578080,PUBG: BATTLEGROUNDS,May 2017,107441.6,189456.0
578080,PUBG: BATTLEGROUNDS,April 2017,69794.98,140104.0
578080,PUBG: BATTLEGROUNDS,March 2017,17551.14,67846.0
1938090,Call of Duty HQ,May 2026,29442.98,49817.0
1938090,Call of Duty HQ,April 2026,30260.34,56600.0
1938090,Call of Duty HQ,March 2026,31557.09,56420.0
1938090,Call of Duty HQ,February 2026,35595.31,65904.0
1938090,Call of Duty HQ,January 2026,35168.15,57963.0
1938090,Call of Duty HQ,December 2025,44253.89,73143.0
1938090,Call of Duty HQ,November 2025,44318.43,91752.0
1938090,Call of Duty HQ,October 2025,40811.6,99072.0
1938090,Call of Duty HQ,September 2025,35886.86,63073.0
1938090,Call of Duty HQ,August 2025,42585.72,70483.0
1938090,Call of Duty HQ,July 2025,51163.93,90230.0
1938090,Call of Duty HQ,June 2025,55035.65,104112.0
1938090,Call of Duty HQ,May 2025,59989.06,111680.0
1938090,Call of Duty HQ,April 2025,69431.38,138335.0
1938090,Call of Duty HQ,March 2025,44613.25,76258.0
1938090,Call of Duty HQ,February 2025,54575.28,101760.0
1938090,Call of Duty HQ,January 2025,61340.37,111472.0
1938090,Call of Duty HQ,December 2024,93505.58,191538.0
1938090,Call of Duty HQ,November 2024,165668.43,313313.0
1938090,Call of Duty HQ,October 2024,84236.44,306133.0
1938090,Call of Duty HQ,September 2024,68244.55,157718.0
1938090,Call of Duty HQ,August 2024,65541.64,153244.0
1938090,Call of Duty HQ,July 2024,67184.69,105754.0
1938090,Call of Duty HQ,June 2024,75656.18,133356.0
1938090,Call of Duty HQ,May 2024,74179.74,129056.0
1938090,Call of Duty HQ,April 2024,87096.72,165756.0
1938090,Call of Duty HQ,March 2024,74850.59,119465.0
1938090,Call of Duty HQ,February 2024,83220.44,154491.0
1938090,Call of Duty HQ,January 2024,89143.73,144838.0
1938090,Call of Duty HQ,December 2023,103126.01,161960.0
1938090,Call of Duty HQ,November 2023,95463.45,190273.0
1938090,Call of Duty HQ,October 2023,68396.52,186402.0
1938090,Call of Duty HQ,September 2023,55145.57,88115.0
1938090,Call of Duty HQ,August 2023,64866.31,111913.0
1938090,Call of Duty HQ,July 2023,60629.36,86278.0
1938090,Call of Duty HQ,June 2023,65050.03,113002.0
1938090,Call of Duty HQ,May 2023,63995.19,102040.0
1938090,Call of Duty HQ,April 2023,81332.08,146067.0
1938090,Call of Duty HQ,March 2023,86525.75,156956.0
1938090,Call of Duty HQ,February 2023,96141.04,167640.0
1938090,Call of Duty HQ,January 2023,102946.08,167294.0
1938090,Call of Duty HQ,December 2022,178353.32,308833.0
1938090,Call of Duty HQ,November 2022,223897.61,488897.0
1938090,Call of Duty HQ,October 2022,103689.35,262875.0
553850,Helldivers 2,May 2026,30661.29,56995.0
553850,Helldivers 2,April 2026,35678.25,83346.0
553850,Helldivers 2,March 2026,47917.25,83024.0
553850,Helldivers 2,February 2026,76473.83,171120.0
553850,Helldivers 2,January 2026,33874.63,64412.0
553850,Helldivers 2,December 2025,34475.01,68577.0
553850,Helldivers 2,November 2025,22073.53,37770.0
553850,Helldivers 2,October 2025,29525.67,61493.0
553850,Helldivers 2,September 2025,68412.3,177327.0
553850,Helldivers 2,August 2025,40433.48,163085.0
553850,Helldivers 2,July 2025,37951.75,75108.0
553850,Helldivers 2,June 2025,53136.43,119358.0
553850,Helldivers 2,May 2025,60291.32,162997.0
553850,Helldivers 2,April 2025,27965.66,48671.0
553850,Helldivers 2,March 2025,38521.25,74048.0
553850,Helldivers 2,February 2025,53276.32,96421.0
553850,Helldivers 2,January 2025,46838.92,94361.0
553850,Helldivers 2,December 2024,56734.54,148524.0
553850,Helldivers 2,November 2024,29650.66,56787.0
553850,Helldivers 2,October 2024,30407.27,72196.0
553850,Helldivers 2,September 2024,25885.31,68315.0
553850,Helldivers 2,August 2024,24574.1,62585.0
553850,Helldivers 2,July 2024,23928.28,47007.0
553850,Helldivers 2,June 2024,41638.31,91692.0
553850,Helldivers 2,May 2024,65221.4,125574.0
553850,Helldivers 2,April 2024,142853.62,333751.0
553850,Helldivers 2,March 2024,217045.57,437818.0
553850,Helldivers 2,February 2024,274304.38,458208.0
292030,The Witcher 3,May 2026,12123.33,29023.0
292030,The Witcher 3,April 2026,11529.08,24058.0
292030,The Witcher 3,March 2026,12211.81,25044.0
292030,The Witcher 3,February 2026,14558.0,29465.0
292030,The Witcher 3,January 2026,18665.51,37614.0
292030,The Witcher 3,December 2025,19269.96,37127.0
292030,The Witcher 3,November 2025,13389.43,34027.0
292030,The Witcher 3,October 2025,11571.21,24376.0
292030,The Witcher 3,September 2025,11043.12,24222.0
292030,The Witcher 3,August 2025,13892.32,27358.0
292030,The Witcher 3,July 2025,13970.09,27556.0
292030,The Witcher 3,June 2025,16655.52,34752.0
292030,The Witcher 3,May 2025,14623.26,42217.0
292030,The Witcher 3,April 2025,11039.54,24073.0
292030,The Witcher 3,March 2025,13603.54,28620.0
292030,The Witcher 3,February 2025,16543.11,36273.0
292030,The Witcher 3,January 2025,21688.04,44369.0
292030,The Witcher 3,December 2024,21388.19,46370.0
292030,The Witcher 3,November 2024,12698.93,25931.0
292030,The Witcher 3,October 2024,11447.59,24456.0
292030,The Witcher 3,September 2024,12354.27,26658.0
292030,The Witcher 3,August 2024,14650.83,31038.0
292030,The Witcher 3,July 2024,19609.43,42090.0
292030,The Witcher 3,June 2024,12347.18,40016.0
292030,The Witcher 3,May 2024,11297.43,24621.0
292030,The Witcher 3,April 2024,12834.17,29561.0
292030,The Witcher 3,March 2024,12212.75,25678.0
292030,The Witcher 3,February 2024,12831.56,27375.0
292030,The Witcher 3,January 2024,13845.81,28512.0
292030,The Witcher 3,December 2023,13896.57,28034.0
292030,The Witcher 3,November 2023,10772.96,27122.0
292030,The Witcher 3,October 2023,11698.63,26915.0
292030,The Witcher 3,September 2023,10423.02,21563.0
292030,The Witcher 3,August 2023,14369.2,31085.0
292030,The Witcher 3,July 2023,16000.26,29324.0
292030,The Witcher 3,June 2023,11875.09,25541.0
292030,The Witcher 3,May 2023,10432.88,20933.0
292030,The Witcher 3,April 2023,12309.22,24961.0
292030,The Witcher 3,March 2023,12976.16,27769.0
292030,The Witcher 3,February 2023,19750.31,46046.0
292030,The Witcher 3,January 2023,37136.57,79210.0
292030,The Witcher 3,December 2022,37310.08,89259.0
292030,The Witcher 3,November 2022,14553.03,34827.0
292030,The Witcher 3,October 2022,11807.48,27275.0
292030,The Witcher 3,September 2022,12556.26,28770.0
292030,The Witcher 3,August 2022,13571.44,26510.0
292030,The Witcher 3,July 2022,13481.44,24297.0
292030,The Witcher 3,June 2022,12177.66,23048.0
292030,The Witcher 3,May 2022,13961.17,31716.0
292030,The Witcher 3,April 2022,15075.03,31534.0
292030,The Witcher 3,March 2022,17832.11,40775.0
292030,The Witcher 3,February 2022,21392.78,46617.0
292030,The Witcher 3,January 2022,36730.6,78592.0
292030,The Witcher 3,December 2021,25127.6,62211.0
292030,The Witcher 3,November 2021,15460.05,31845.0
292030,The Witcher 3,October 2021,13533.08,32571.0
292030,The Witcher 3,September 2021,19679.51,44434.0
292030,The Witcher 3,August 2021,18249.08,44132.0
292030,The Witcher 3,July 2021,19869.14,38753.0
292030,The Witcher 3,June 2021,17441.56,34733.0
292030,The Witcher 3,May 2021,16811.18,41446.0
292030,The Witcher 3,April 2021,18818.8,43867.0
292030,The Witcher 3,March 2021,15413.25,37844.0
292030,The Witcher 3,February 2021,17799.54,38603.0
292030,The Witcher 3,January 2021,20702.44,42783.0
292030,The Witcher 3,December 2020,21141.69,41042.0
292030,The Witcher 3,November 2020,17111.12,37517.0
292030,The Witcher 3,October 2020,13916.9,27402.0
292030,The Witcher 3,September 2020,18310.61,38742.0
292030,The Witcher 3,August 2020,16327.61,36555.0
292030,The Witcher 3,July 2020,18828.38,34735.0
292030,The Witcher 3,June 2020,19000.83,35118.0
292030,The Witcher 3,May 2020,21434.48,41736.0
292030,The Witcher 3,April 2020,27245.33,61236.0
292030,The Witcher 3,March 2020,21457.11,49787.0
292030,The Witcher 3,February 2020,27746.84,62188.0
292030,The Witcher 3,January 2020,48217.32,103329.0
292030,The Witcher 3,December 2019,27360.04,94601.0
292030,The Witcher 3,November 2019,13160.64,26594.0
292030,The Witcher 3,October 2019,9900.18,20367.0
292030,The Witcher 3,September 2019,13255.62,30585.0
292030,The Witcher 3,August 2019,13025.41,25634.0
292030,The Witcher 3,July 2019,18447.65,35770.0
292030,The Witcher 3,June 2019,15194.21,33044.0
292030,The Witcher 3,May 2019,10125.0,21319.0
292030,The Witcher 3,April 2019,12508.73,33783.0
292030,The Witcher 3,March 2019,10877.01,23575.0
292030,The Witcher 3,February 2019,14526.67,33762.0
292030,The Witcher 3,January 2019,13063.19,25651.0
292030,The Witcher 3,December 2018,12029.72,23943.0
292030,The Witcher 3,November 2018,13405.32,27237.0
292030,The Witcher 3,October 2018,10100.67,19557.0
292030,The Witcher 3,September 2018,12232.38,25800.0
292030,The Witcher 3,August 2018,10237.83,19278.0
292030,The Witcher 3,July 2018,15118.61,28266.0
292030,The Witcher 3,June 2018,13706.43,29642.0
292030,The Witcher 3,May 2018,10133.2,19144.0
292030,The Witcher 3,April 2018,11697.12,26152.0
292030,The Witcher 3,March 2018,11525.2,24060.0
292030,The Witcher 3,February 2018,15741.35,31972.0
292030,The Witcher 3,January 2018,15514.6,29721.0
292030,The Witcher 3,December 2017,12931.77,24798.0
292030,The Witcher 3,November 2017,13514.72,28177.0
292030,The Witcher 3,October 2017,12151.0,33188.0
292030,The Witcher 3,September 2017,10795.97,23085.0
292030,The Witcher 3,August 2017,10087.14,18445.0
292030,The Witcher 3,July 2017,14874.07,29255.0
292030,The Witcher 3,June 2017,16026.23,34131.0
292030,The Witcher 3,May 2017,9786.48,17637.0
292030,The Witcher 3,April 2017,11173.29,22658.0
292030,The Witcher 3,March 2017,10312.55,19812.0
292030,The Witcher 3,February 2017,13019.03,25989.0
292030,The Witcher 3,January 2017,16048.63,31967.0
292030,The Witcher 3,December 2016,11897.16,24570.0
292030,The Witcher 3,November 2016,9113.02,21281.0
292030,The Witcher 3,October 2016,8779.56,17821.0
292030,The Witcher 3,September 2016,9492.12,18718.0
292030,The Witcher 3,August 2016,9554.01,18860.0
292030,The Witcher 3,July 2016,14430.46,31244.0
292030,The Witcher 3,June 2016,22123.79,53576.0
292030,The Witcher 3,May 2016,9451.24,49246.0
292030,The Witcher 3,April 2016,5105.42,10318.0
292030,The Witcher 3,March 2016,5797.01,11539.0
292030,The Witcher 3,February 2016,7739.3,14799.0
292030,The Witcher 3,January 2016,11053.46,23429.0
292030,The Witcher 3,December 2015,8966.6,18536.0
292030,The Witcher 3,November 2015,6234.78,15187.0
292030,The Witcher 3,October 2015,8099.79,20651.0
292030,The Witcher 3,September 2015,6259.05,13733.0
292030,The Witcher 3,August 2015,7097.83,13948.0
292030,The Witcher 3,July 2015,10105.8,22148.0
292030,The Witcher 3,June 2015,22813.12,55408.0
292030,The Witcher 3,May 2015,51916.54,92268.0
489830,Skyrim SE,May 2026,22060.32,39516.0
489830,Skyrim SE,April 2026,20681.0,34103.0
489830,Skyrim SE,March 2026,21573.46,36433.0
489830,Skyrim SE,February 2026,24684.36,42050.0
489830,Skyrim SE,January 2026,27866.2,45904.0
489830,Skyrim SE,December 2025,24475.92,40840.0
489830,Skyrim SE,November 2025,22206.81,40135.0
489830,Skyrim SE,October 2025,18804.62,31309.0
489830,Skyrim SE,September 2025,17236.75,27578.0
489830,Skyrim SE,August 2025,18962.64,29693.0
489830,Skyrim SE,July 2025,17691.5,28765.0
489830,Skyrim SE,June 2025,21633.72,40410.0
489830,Skyrim SE,May 2025,28447.07,50490.0
489830,Skyrim SE,April 2025,22328.7,43957.0
489830,Skyrim SE,March 2025,23612.48,39752.0
489830,Skyrim SE,February 2025,28040.26,51651.0
489830,Skyrim SE,January 2025,32154.27,67482.0
489830,Skyrim SE,December 2024,23589.34,41007.0
489830,Skyrim SE,November 2024,20828.99,34565.0
489830,Skyrim SE,October 2024,18991.52,32104.0
489830,Skyrim SE,September 2024,19040.51,30472.0
489830,Skyrim SE,August 2024,20799.93,35564.0
489830,Skyrim SE,July 2024,17609.48,27554.0
489830,Skyrim SE,June 2024,17996.01,30680.0
489830,Skyrim SE,May 2024,18109.29,30262.0
489830,Skyrim SE,April 2024,17804.38,29919.0
489830,Skyrim SE,March 2024,19653.91,33366.0
489830,Skyrim SE,February 2024,20249.46,34671.0
489830,Skyrim SE,January 2024,20086.53,33418.0
489830,Skyrim SE,December 2023,18089.04,31028.0
489830,Skyrim SE,November 2023,19562.53,33525.0
489830,Skyrim SE,October 2023,19202.48,32928.0
489830,Skyrim SE,September 2023,17862.48,28653.0
489830,Skyrim SE,August 2023,21975.19,35317.0
489830,Skyrim SE,July 2023,23065.51,35892.0
489830,Skyrim SE,June 2023,20296.05,31934.0
489830,Skyrim SE,May 2023,20187.95,33013.0
489830,Skyrim SE,April 2023,20150.47,32531.0
489830,Skyrim SE,March 2023,20247.81,33339.0
489830,Skyrim SE,February 2023,23069.78,38842.0
489830,Skyrim SE,January 2023,25854.7,41990.0
489830,Skyrim SE,December 2022,23679.79,36858.0
489830,Skyrim SE,November 2022,21784.3,35973.0
489830,Skyrim SE,October 2022,18522.51,34949.0
489830,Skyrim SE,September 2022,18439.78,32587.0
489830,Skyrim SE,August 2022,21853.02,37365.0
489830,Skyrim SE,July 2022,21641.46,34192.0
489830,Skyrim SE,June 2022,19442.33,31229.0
489830,Skyrim SE,May 2022,17271.62,31156.0
489830,Skyrim SE,April 2022,15990.59,25601.0
489830,Skyrim SE,March 2022,15825.96,25798.0
489830,Skyrim SE,February 2022,20566.74,35593.0
489830,Skyrim SE,January 2022,25444.86,42340.0
489830,Skyrim SE,December 2021,25915.72,44625.0
489830,Skyrim SE,November 2021,26354.04,53665.0
489830,Skyrim SE,October 2021,17617.84,29879.0
489830,Skyrim SE,September 2021,19802.74,32075.0
489830,Skyrim SE,August 2021,22012.2,37370.0
489830,Skyrim SE,July 2021,19281.49,28758.0
489830,Skyrim SE,June 2021,15434.9,24341.0
489830,Skyrim SE,May 2021,17033.98,27567.0
489830,Skyrim SE,April 2021,16583.58,26159.0
489830,Skyrim SE,March 2021,16992.46,27364.0
489830,Skyrim SE,February 2021,20152.65,31961.0
489830,Skyrim SE,January 2021,19619.74,34631.0
489830,Skyrim SE,December 2020,15784.37,26658.0
489830,Skyrim SE,November 2020,14973.07,24514.0
489830,Skyrim SE,October 2020,14634.35,23284.0
489830,Skyrim SE,September 2020,15946.93,24612.0
489830,Skyrim SE,August 2020,19491.25,30978.0
489830,Skyrim SE,July 2020,18930.71,29916.0
489830,Skyrim SE,June 2020,17425.74,29337.0
489830,Skyrim SE,May 2020,16764.98,25892.0
489830,Skyrim SE,April 2020,17807.76,26917.0
489830,Skyrim SE,March 2020,15015.08,26291.0
489830,Skyrim SE,February 2020,14700.87,25303.0
489830,Skyrim SE,January 2020,15991.82,26377.0
489830,Skyrim SE,December 2019,13198.82,23687.0
489830,Skyrim SE,November 2019,10609.15,17841.0
489830,Skyrim SE,October 2019,10421.86,18408.0
489830,Skyrim SE,September 2019,10788.42,18680.0
489830,Skyrim SE,August 2019,12977.59,20823.0
489830,Skyrim SE,July 2019,12895.56,22225.0
489830,Skyrim SE,June 2019,12577.89,20020.0
489830,Skyrim SE,May 2019,11625.3,19843.0
489830,Skyrim SE,April 2019,11751.53,20798.0
489830,Skyrim SE,March 2019,11453.85,21780.0
489830,Skyrim SE,February 2019,12312.19,21698.0
489830,Skyrim SE,January 2019,12585.78,20884.0
489830,Skyrim SE,December 2018,11457.97,19864.0
489830,Skyrim SE,November 2018,10091.03,18616.0
489830,Skyrim SE,October 2018,10363.41,18838.0
489830,Skyrim SE,September 2018,9512.48,17567.0
489830,Skyrim SE,August 2018,11004.51,19106.0
489830,Skyrim SE,July 2018,12046.57,19319.0
489830,Skyrim SE,June 2018,11462.4,19321.0
489830,Skyrim SE,May 2018,11033.55,18427.0
489830,Skyrim SE,April 2018,11774.79,25182.0
489830,Skyrim SE,March 2018,10202.34,17857.0
489830,Skyrim SE,February 2018,10337.17,18673.0
489830,Skyrim SE,January 2018,12217.23,21459.0
489830,Skyrim SE,December 2017,11060.01,19724.0
489830,Skyrim SE,November 2017,8779.98,17725.0
489830,Skyrim SE,October 2017,9564.23,18622.0
489830,Skyrim SE,September 2017,10909.76,23312.0
489830,Skyrim SE,August 2017,9767.89,18461.0
489830,Skyrim SE,July 2017,10336.37,16929.0
489830,Skyrim SE,June 2017,9423.68,15695.0
489830,Skyrim SE,May 2017,9061.61,16427.0
489830,Skyrim SE,April 2017,7668.81,15364.0
489830,Skyrim SE,March 2017,8371.61,16316.0
489830,Skyrim SE,February 2017,9986.33,18727.0
489830,Skyrim SE,January 2017,12180.21,22528.0
489830,Skyrim SE,December 2016,15166.15,30528.0
489830,Skyrim SE,November 2016,28053.6,65584.0
489830,Skyrim SE,October 2016,5678.4,69777.0
489830,Skyrim SE,September 2016,1.42,14.0
2054970,Dragon's Dogma 2,May 2026,1075.17,2367.0
2054970,Dragon's Dogma 2,April 2026,1367.22,2522.0
2054970,Dragon's Dogma 2,March 2026,1558.18,2733.0
2054970,Dragon's Dogma 2,February 2026,1563.67,2998.0
2054970,Dragon's Dogma 2,January 2026,1748.28,3177.0
2054970,Dragon's Dogma 2,December 2025,1379.76,2290.0
2054970,Dragon's Dogma 2,November 2025,1328.93,2677.0
2054970,Dragon's Dogma 2,October 2025,1238.56,2438.0
2054970,Dragon's Dogma 2,September 2025,1122.36,2167.0
2054970,Dragon's Dogma 2,August 2025,1358.19,3043.0
2054970,Dragon's Dogma 2,July 2025,1246.31,2376.0
2054970,Dragon's Dogma 2,June 2025,1469.96,2895.0
2054970,Dragon's Dogma 2,May 2025,1102.01,2417.0
2054970,Dragon's Dogma 2,April 2025,1249.53,2201.0
2054970,Dragon's Dogma 2,March 2025,1701.69,3260.0
2054970,Dragon's Dogma 2,February 2025,1898.97,3454.0
2054970,Dragon's Dogma 2,January 2025,2124.14,3935.0
2054970,Dragon's Dogma 2,December 2024,2523.35,4783.0
2054970,Dragon's Dogma 2,November 2024,2539.25,4827.0
2054970,Dragon's Dogma 2,October 2024,2299.88,5139.0
2054970,Dragon's Dogma 2,September 2024,2403.76,6568.0
2054970,Dragon's Dogma 2,August 2024,1656.26,3034.0
2054970,Dragon's Dogma 2,July 2024,2473.2,4745.0
2054970,Dragon's Dogma 2,June 2024,2410.61,5187.0
2054970,Dragon's Dogma 2,May 2024,5288.93,13780.0
2054970,Dragon's Dogma 2,April 2024,32484.61,113557.0
2054970,Dragon's Dogma 2,March 2024,130734.02,228285.0
377160,Fallout 4,May 2026,11054.03,18069.0
377160,Fallout 4,April 2026,12805.11,22253.0
377160,Fallout 4,March 2026,17847.67,37632.0
377160,Fallout 4,February 2026,30927.72,60427.0
377160,Fallout 4,January 2026,29132.14,53923.0
377160,Fallout 4,December 2025,17101.88,37796.0
377160,Fallout 4,November 2025,15475.59,25110.0
377160,Fallout 4,October 2025,13410.3,25138.0
377160,Fallout 4,September 2025,12515.42,20449.0
377160,Fallout 4,August 2025,13518.64,21622.0
